"date","state","fips","cases","deaths"
"2020-11-07","Santa Fe",1,754,28
"2020-11-08","Santa Fe",1,463,24
"2020-11-09","Santa Fe",1,1095,12
"2020-11-10","Santa Fe",1,1233,24
"2020-11-11","Santa Fe",1,1330,14
"2020-11-12","Santa Fe",1,1316,18
"2020-11-13","Santa Fe",1,1209,22
"2020-11-14","Santa Fe",1,905,17
"2020-11-15","Santa Fe",1,523,17
"2020-11-16","Santa Fe",1,1091,20
"2020-11-17","Santa Fe",1,1254,22
"2020-11-18","Santa Fe",1,1345,17
"2020-11-19","Santa Fe",1,1170,15
"2020-11-20","Santa Fe",1,1255,13
"2020-11-21","Santa Fe",1,722,11
"2020-11-22","Santa Fe",1,593,14
"2020-11-23","Santa Fe",1,563,22
"2020-11-24","Santa Fe",1,952,11
"2020-11-25","Santa Fe",1,1093,7
"2020-02-29","Santiago del Estero",1,0,0
"2020-03-01","Santiago del Estero",1,0,0
"2020-03-02","Santiago del Estero",1,0,0
"2020-03-03","Santiago del Estero",1,0,0
"2020-03-04","Santiago del Estero",1,0,0
"2020-03-05","Santiago del Estero",1,0,0
"2020-03-06","Santiago del Estero",1,0,0
"2020-03-07","Santiago del Estero",1,0,0
"2020-03-08","Santiago del Estero",1,0,0
"2020-03-09","Santiago del Estero",1,0,0
"2020-03-10","Santiago del Estero",1,0,0
"2020-03-11","Santiago del Estero",1,0,0
"2020-03-12","Santiago del Estero",1,0,0
"2020-03-13","Santiago del Estero",1,0,0
"2020-03-14","Santiago del Estero",1,0,0
"2020-03-15","Santiago del Estero",1,0,0
"2020-03-16","Santiago del Estero",1,0,0
"2020-03-17","Santiago del Estero",1,0,0
"2020-03-18","Santiago del Estero",1,0,0
"2020-03-19","Santiago del Estero",1,0,0
"2020-03-20","Santiago del Estero",1,1,0
"2020-03-21","Santiago del Estero",1,0,0
"2020-03-22","Santiago del Estero",1,1,0
"2020-03-23","Santiago del Estero",1,0,0
"2020-03-24","Santiago del Estero",1,0,0
"2020-03-25","Santiago del Estero",1,0,0
"2020-03-26","Santiago del Estero",1,0,0
"2020-03-27","Santiago del Estero",1,1,0
"2020-03-28","Santiago del Estero",1,0,0
"2020-03-29","Santiago del Estero",1,0,0
"2020-03-30","Santiago del Estero",1,0,0
"2020-03-31","Santiago del Estero",1,0,0
"2020-04-01","Santiago del Estero",1,0,0
"2020-04-02","Santiago del Estero",1,1,0
"2020-04-03","Santiago del Estero",1,0,0
"2020-04-04","Santiago del Estero",1,0,0
"2020-04-05","Santiago del Estero",1,0,0
"2020-04-06","Santiago del Estero",1,5,0
"2020-04-07","Santiago del Estero",1,0,0
"2020-04-08","Santiago del Estero",1,0,0
"2020-04-09","Santiago del Estero",1,0,0
"2020-04-10","Santiago del Estero",1,0,0
"2020-04-11","Santiago del Estero",1,2,0
"2020-04-12","Santiago del Estero",1,0,0
"2020-04-13","Santiago del Estero",1,0,0
"2020-04-14","Santiago del Estero",1,0,0
"2020-04-15","Santiago del Estero",1,0,0
"2020-04-16","Santiago del Estero",1,0,0
"2020-04-17","Santiago del Estero",1,0,0
"2020-04-18","Santiago del Estero",1,0,0
"2020-04-19","Santiago del Estero",1,0,0
"2020-04-20","Santiago del Estero",1,0,0
"2020-04-21","Santiago del Estero",1,0,0
"2020-04-22","Santiago del Estero",1,0,0
"2020-04-23","Santiago del Estero",1,0,0
"2020-04-24","Santiago del Estero",1,0,0
"2020-04-25","Santiago del Estero",1,1,0
"2020-04-26","Santiago del Estero",1,2,0
"2020-04-27","Santiago del Estero",1,0,0
"2020-04-28","Santiago del Estero",1,0,0
"2020-04-29","Santiago del Estero",1,0,0
"2020-04-30","Santiago del Estero",1,0,0
"2020-05-01","Santiago del Estero",1,0,0
"2020-05-02","Santiago del Estero",1,0,0
"2020-05-03","Santiago del Estero",1,0,0
"2020-05-04","Santiago del Estero",1,0,0
"2020-05-05","Santiago del Estero",1,0,0
"2020-05-06","Santiago del Estero",1,0,0
"2020-05-07","Santiago del Estero",1,0,0
"2020-05-08","Santiago del Estero",1,0,0
"2020-05-09","Santiago del Estero",1,1,0
"2020-05-10","Santiago del Estero",1,0,0
"2020-05-11","Santiago del Estero",1,0,0
"2020-05-12","Santiago del Estero",1,0,0
"2020-05-13","Santiago del Estero",1,0,0
"2020-05-14","Santiago del Estero",1,0,0
"2020-05-15","Santiago del Estero",1,0,0
"2020-05-16","Santiago del Estero",1,0,0
"2020-05-17","Santiago del Estero",1,0,0
"2020-05-18","Santiago del Estero",1,6,0
"2020-05-19","Santiago del Estero",1,0,0
"2020-05-20","Santiago del Estero",1,0,0
"2020-05-21","Santiago del Estero",1,0,0
"2020-05-22","Santiago del Estero",1,0,0
"2020-05-23","Santiago del Estero",1,0,0
"2020-05-24","Santiago del Estero",1,0,0
"2020-05-25","Santiago del Estero",1,0,0
"2020-05-26","Santiago del Estero",1,0,0
"2020-05-27","Santiago del Estero",1,0,0
"2020-05-28","Santiago del Estero",1,0,0
"2020-05-29","Santiago del Estero",1,0,0
"2020-05-30","Santiago del Estero",1,0,0
"2020-05-31","Santiago del Estero",1,0,0
"2020-06-01","Santiago del Estero",1,0,0
"2020-06-02","Santiago del Estero",1,1,0
"2020-06-03","Santiago del Estero",1,0,0
"2020-06-04","Santiago del Estero",1,0,0
"2020-06-05","Santiago del Estero",1,0,0
"2020-06-06","Santiago del Estero",1,0,0
"2020-06-07","Santiago del Estero",1,0,0
"2020-06-08","Santiago del Estero",1,0,0
"2020-06-09","Santiago del Estero",1,0,0
"2020-06-10","Santiago del Estero",1,0,0
"2020-06-11","Santiago del Estero",1,0,0
"2020-06-12","Santiago del Estero",1,0,0
"2020-06-13","Santiago del Estero",1,0,0
"2020-06-14","Santiago del Estero",1,0,0
"2020-06-15","Santiago del Estero",1,0,0
"2020-06-16","Santiago del Estero",1,0,0
"2020-06-17","Santiago del Estero",1,0,0
"2020-06-18","Santiago del Estero",1,0,0
"2020-06-19","Santiago del Estero",1,0,0
"2020-06-20","Santiago del Estero",1,0,0
"2020-06-21","Santiago del Estero",1,0,0
"2020-06-22","Santiago del Estero",1,0,0
"2020-06-23","Santiago del Estero",1,0,0
"2020-06-24","Santiago del Estero",1,0,0
"2020-06-25","Santiago del Estero",1,0,0
"2020-06-26","Santiago del Estero",1,0,0
"2020-06-27","Santiago del Estero",1,2,0
"2020-06-28","Santiago del Estero",1,0,0
"2020-06-29","Santiago del Estero",1,0,0
"2020-06-30","Santiago del Estero",1,0,0
"2020-07-01","Santiago del Estero",1,1,0
"2020-07-02","Santiago del Estero",1,0,0
"2020-07-03","Santiago del Estero",1,0,0
"2020-07-04","Santiago del Estero",1,0,0
"2020-07-05","Santiago del Estero",1,0,0
"2020-07-06","Santiago del Estero",1,0,0
"2020-07-07","Santiago del Estero",1,8,0
"2020-07-08","Santiago del Estero",1,1,0
"2020-07-09","Santiago del Estero",1,0,0
"2020-07-10","Santiago del Estero",1,0,0
"2020-07-11","Santiago del Estero",1,0,0
"2020-07-12","Santiago del Estero",1,0,0
"2020-07-13","Santiago del Estero",1,1,0
"2020-07-14","Santiago del Estero",1,0,0
"2020-07-15","Santiago del Estero",1,0,0
"2020-07-16","Santiago del Estero",1,0,0
"2020-07-17","Santiago del Estero",1,0,0
"2020-07-18","Santiago del Estero",1,0,0
"2020-07-19","Santiago del Estero",1,2,0
"2020-07-20","Santiago del Estero",1,0,0
"2020-07-21","Santiago del Estero",1,0,0
"2020-07-22","Santiago del Estero",1,0,0
"2020-07-23","Santiago del Estero",1,0,0
"2020-07-24","Santiago del Estero",1,1,0
"2020-07-25","Santiago del Estero",1,0,0
"2020-07-26","Santiago del Estero",1,0,0
"2020-07-27","Santiago del Estero",1,0,0
"2020-07-28","Santiago del Estero",1,0,0
"2020-07-29","Santiago del Estero",1,0,0
"2020-07-30","Santiago del Estero",1,2,0
"2020-07-31","Santiago del Estero",1,0,0
"2020-08-01","Santiago del Estero",1,0,0
"2020-08-02","Santiago del Estero",1,0,0
"2020-08-03","Santiago del Estero",1,1,0
"2020-08-04","Santiago del Estero",1,17,0
"2020-08-05","Santiago del Estero",1,7,0
"2020-08-06","Santiago del Estero",1,24,0
"2020-08-07","Santiago del Estero",1,19,0
"2020-08-08","Santiago del Estero",1,12,0
"2020-08-09","Santiago del Estero",1,9,0
"2020-08-10","Santiago del Estero",1,17,0
"2020-08-11","Santiago del Estero",1,22,0
"2020-08-12","Santiago del Estero",1,26,0
"2020-08-13","Santiago del Estero",1,24,0
"2020-08-14","Santiago del Estero",1,27,0
"2020-08-15","Santiago del Estero",1,33,0
"2020-08-16","Santiago del Estero",1,69,0
"2020-08-17","Santiago del Estero",1,0,0
"2020-08-18","Santiago del Estero",1,38,0
"2020-08-19","Santiago del Estero",1,33,0
"2020-08-20","Santiago del Estero",1,33,0
"2020-08-21","Santiago del Estero",1,41,0
"2020-08-22","Santiago del Estero",1,35,0
"2020-08-23","Santiago del Estero",1,19,2
"2020-08-24","Santiago del Estero",1,72,2
"2020-08-25","Santiago del Estero",1,37,0
"2020-08-26","Santiago del Estero",1,59,2
"2020-08-27","Santiago del Estero",1,41,1
"2020-08-28","Santiago del Estero",1,30,1
"2020-08-29","Santiago del Estero",1,58,0
"2020-08-30","Santiago del Estero",1,60,1
"2020-08-31","Santiago del Estero",1,34,1
"2020-09-01","Santiago del Estero",1,54,1
"2020-09-02","Santiago del Estero",1,59,0
"2020-09-03","Santiago del Estero",1,61,0
"2020-09-04","Santiago del Estero",1,55,2
"2020-09-05","Santiago del Estero",1,94,2
"2020-09-06","Santiago del Estero",1,44,4
"2020-09-07","Santiago del Estero",1,44,1
"2020-09-08","Santiago del Estero",1,83,2
"2020-09-09","Santiago del Estero",1,77,0
"2020-09-10","Santiago del Estero",1,87,1
"2020-09-11","Santiago del Estero",1,113,1
"2020-09-12","Santiago del Estero",1,79,0
"2020-09-13","Santiago del Estero",1,81,1
"2020-09-14","Santiago del Estero",1,66,1
"2020-09-15","Santiago del Estero",1,53,0
"2020-09-16","Santiago del Estero",1,68,2
"2020-09-17","Santiago del Estero",1,141,2
"2020-09-18","Santiago del Estero",1,57,0
"2020-09-19","Santiago del Estero",1,63,6
"2020-09-20","Santiago del Estero",1,49,2
"2020-09-21","Santiago del Estero",1,76,2
"2020-09-22","Santiago del Estero",1,111,2
"2020-09-23","Santiago del Estero",1,121,3
"2020-09-24","Santiago del Estero",1,215,5
"2020-09-25","Santiago del Estero",1,138,0
"2020-09-26","Santiago del Estero",1,93,2
"2020-09-27","Santiago del Estero",1,65,3
"2020-09-28","Santiago del Estero",1,88,3
"2020-09-29","Santiago del Estero",1,117,3
"2020-09-30","Santiago del Estero",1,202,0
"2020-10-01","Santiago del Estero",1,111,4
"2020-10-02","Santiago del Estero",1,112,1
"2020-10-03","Santiago del Estero",1,174,1
"2020-10-04","Santiago del Estero",1,96,3
"2020-10-05","Santiago del Estero",1,80,2
"2020-10-06","Santiago del Estero",1,147,1
"2020-10-07","Santiago del Estero",1,245,3
"2020-10-08","Santiago del Estero",1,133,1
"2020-10-09","Santiago del Estero",1,268,3
"2020-10-10","Santiago del Estero",1,306,5
"2020-10-11","Santiago del Estero",1,167,1
"2020-10-12","Santiago del Estero",1,63,1
"2020-10-13","Santiago del Estero",1,176,3
"2020-10-14","Santiago del Estero",1,286,1
"2020-10-15","Santiago del Estero",1,264,1
"2020-10-16","Santiago del Estero",1,290,4
"2020-10-17","Santiago del Estero",1,259,0
"2020-10-18","Santiago del Estero",1,97,1
"2020-10-19","Santiago del Estero",1,91,0
"2020-10-20","Santiago del Estero",1,195,4
"2020-10-21","Santiago del Estero",1,266,1
"2020-10-22","Santiago del Estero",1,268,2
"2020-10-23","Santiago del Estero",1,338,3
"2020-10-24","Santiago del Estero",1,277,5
"2020-10-25","Santiago del Estero",1,169,1
"2020-10-26","Santiago del Estero",1,121,1
"2020-10-27","Santiago del Estero",1,296,4
"2020-10-28","Santiago del Estero",1,298,4
"2020-10-29","Santiago del Estero",1,200,4
"2020-10-30","Santiago del Estero",1,267,4
"2020-10-31","Santiago del Estero",1,156,1
"2020-11-01","Santiago del Estero",1,75,3
"2020-11-02","Santiago del Estero",1,71,0
"2020-11-03","Santiago del Estero",1,216,2
"2020-11-04","Santiago del Estero",1,309,3
"2020-11-05","Santiago del Estero",1,213,3
"2020-11-06","Santiago del Estero",1,230,2
"2020-11-07","Santiago del Estero",1,248,3
"2020-11-08","Santiago del Estero",1,106,1
"2020-11-09","Santiago del Estero",1,135,2
"2020-11-10","Santiago del Estero",1,318,1
"2020-11-11","Santiago del Estero",1,425,2
"2020-11-12","Santiago del Estero",1,266,2
"2020-11-13","Santiago del Estero",1,308,3
"2020-11-14","Santiago del Estero",1,286,2
"2020-11-15","Santiago del Estero",1,236,2
"2020-11-16","Santiago del Estero",1,98,2
"2020-11-17","Santiago del Estero",1,314,0
"2020-11-18","Santiago del Estero",1,319,2
"2020-11-19","Santiago del Estero",1,221,2
"2020-11-20","Santiago del Estero",1,278,0
"2020-11-21","Santiago del Estero",1,209,4
"2020-11-22","Santiago del Estero",1,74,2
"2020-11-23","Santiago del Estero",1,14,0
"2020-11-24","Santiago del Estero",1,24,1
"2020-11-25","Santiago del Estero",1,11,2
"2020-02-29","Tucumán",1,0,0
"2020-03-01","Tucumán",1,0,0
"2020-03-02","Tucumán",1,0,0
"2020-03-03","Tucumán",1,0,0
"2020-03-04","Tucumán",1,0,0
"2020-03-05","Tucumán",1,0,0
"2020-03-06","Tucumán",1,0,0
"2020-03-07","Tucumán",1,0,0
"2020-03-08","Tucumán",1,0,0
"2020-03-09","Tucumán",1,0,0
"2020-03-10","Tucumán",1,0,0
"2020-03-11","Tucumán",1,0,0
"2020-03-12","Tucumán",1,0,0
"2020-03-13","Tucumán",1,0,0
"2020-03-14","Tucumán",1,0,0
"2020-03-15","Tucumán",1,0,0
"2020-03-16","Tucumán",1,0,0
"2020-03-17","Tucumán",1,0,0
"2020-03-18","Tucumán",1,1,0
"2020-03-19","Tucumán",1,0,0
"2020-03-20","Tucumán",1,0,0
"2020-03-21","Tucumán",1,1,0
"2020-03-22","Tucumán",1,5,0
"2020-03-23","Tucumán",1,0,0
"2020-03-24","Tucumán",1,0,0
"2020-03-25","Tucumán",1,2,0
"2020-03-26","Tucumán",1,4,0
"2020-03-27","Tucumán",1,1,0
"2020-03-28","Tucumán",1,1,0
"2020-03-29","Tucumán",1,0,1
"2020-03-30","Tucumán",1,0,1
"2020-03-31","Tucumán",1,2,0
"2020-04-01","Tucumán",1,1,1
"2020-04-02","Tucumán",1,2,0
"2020-04-03","Tucumán",1,1,0
"2020-04-04","Tucumán",1,0,0
"2020-04-05","Tucumán",1,5,0
"2020-04-06","Tucumán",1,1,0
"2020-04-07","Tucumán",1,0,0
"2020-04-08","Tucumán",1,1,1
"2020-04-09","Tucumán",1,0,0
"2020-04-10","Tucumán",1,1,0
"2020-04-11","Tucumán",1,0,0
"2020-04-12","Tucumán",1,0,0
"2020-04-13","Tucumán",1,0,0
"2020-04-14","Tucumán",1,0,0
"2020-04-15","Tucumán",1,0,0
"2020-04-16","Tucumán",1,0,0
"2020-04-17","Tucumán",1,0,0
"2020-04-18","Tucumán",1,0,0
"2020-04-19","Tucumán",1,1,0
"2020-04-20","Tucumán",1,0,0
"2020-04-21","Tucumán",1,3,0
"2020-04-22","Tucumán",1,0,0
"2020-04-23","Tucumán",1,0,0
"2020-04-24","Tucumán",1,0,0
"2020-04-25","Tucumán",1,1,0
"2020-04-26","Tucumán",1,0,0
"2020-04-27","Tucumán",1,1,0
"2020-04-28","Tucumán",1,0,0
"2020-04-29","Tucumán",1,2,0
"2020-04-30","Tucumán",1,0,0
"2020-05-01","Tucumán",1,0,0
"2020-05-02","Tucumán",1,0,0
"2020-05-03","Tucumán",1,3,0
"2020-05-04","Tucumán",1,0,0
"2020-05-05","Tucumán",1,0,0
"2020-05-06","Tucumán",1,0,0
"2020-05-07","Tucumán",1,0,0
"2020-05-08","Tucumán",1,0,0
"2020-05-09","Tucumán",1,0,0
"2020-05-10","Tucumán",1,0,0
"2020-05-11","Tucumán",1,1,0
"2020-05-12","Tucumán",1,0,0
"2020-05-13","Tucumán",1,0,0
"2020-05-14","Tucumán",1,0,0
"2020-05-15","Tucumán",1,0,0
"2020-05-16","Tucumán",1,0,0
"2020-05-17","Tucumán",1,0,0
"2020-05-18","Tucumán",1,0,0
"2020-05-19","Tucumán",1,0,0
"2020-05-20","Tucumán",1,1,0
"2020-05-21","Tucumán",1,0,0
"2020-05-22","Tucumán",1,0,0
"2020-05-23","Tucumán",1,1,0
"2020-05-24","Tucumán",1,1,0
"2020-05-25","Tucumán",1,0,0
"2020-05-26","Tucumán",1,0,0
"2020-05-27","Tucumán",1,0,0
"2020-05-28","Tucumán",1,0,0
"2020-05-29","Tucumán",1,0,0
"2020-05-30","Tucumán",1,1,0
"2020-05-31","Tucumán",1,0,0
"2020-06-01","Tucumán",1,0,0
"2020-06-02","Tucumán",1,0,0
"2020-06-03","Tucumán",1,0,0
"2020-06-04","Tucumán",1,1,0
"2020-06-05","Tucumán",1,0,0
"2020-06-06","Tucumán",1,0,0
"2020-06-07","Tucumán",1,0,0
"2020-06-08","Tucumán",1,0,1
"2020-06-09","Tucumán",1,0,0
"2020-06-10","Tucumán",1,0,0
"2020-06-11","Tucumán",1,1,0
"2020-06-12","Tucumán",1,1,0
"2020-06-13","Tucumán",1,2,0
"2020-06-14","Tucumán",1,4,0
"2020-06-15","Tucumán",1,0,0
"2020-06-16","Tucumán",1,1,0
"2020-06-17","Tucumán",1,1,0
"2020-06-18","Tucumán",1,0,0
"2020-06-19","Tucumán",1,0,0
"2020-06-20","Tucumán",1,0,0
"2020-06-21","Tucumán",1,0,0
"2020-06-22","Tucumán",1,1,0
"2020-06-23","Tucumán",1,4,0
"2020-06-24","Tucumán",1,6,0
"2020-06-25","Tucumán",1,2,0
"2020-06-26","Tucumán",1,0,0
"2020-06-27","Tucumán",1,1,0
"2020-06-28","Tucumán",1,0,0
"2020-06-29","Tucumán",1,0,0
"2020-06-30","Tucumán",1,0,0
"2020-07-01","Tucumán",1,7,0
"2020-07-02","Tucumán",1,0,0
"2020-07-03","Tucumán",1,3,0
"2020-07-04","Tucumán",1,3,0
"2020-07-05","Tucumán",1,0,0
"2020-07-06","Tucumán",1,0,0
"2020-07-07","Tucumán",1,0,0
"2020-07-08","Tucumán",1,1,0
"2020-07-09","Tucumán",1,2,0
"2020-07-10","Tucumán",1,1,0
"2020-07-11","Tucumán",1,1,0
"2020-07-12","Tucumán",1,1,0
"2020-07-13","Tucumán",1,0,0
"2020-07-14","Tucumán",1,0,0
"2020-07-15","Tucumán",1,1,0
"2020-07-16","Tucumán",1,1,0
"2020-07-17","Tucumán",1,1,0
"2020-07-18","Tucumán",1,2,0
"2020-07-19","Tucumán",1,0,0
"2020-07-20","Tucumán",1,0,0
"2020-07-21","Tucumán",1,1,0
"2020-07-22","Tucumán",1,62,0
"2020-07-23","Tucumán",1,14,0
"2020-07-24","Tucumán",1,19,0
"2020-07-25","Tucumán",1,19,0
"2020-07-26","Tucumán",1,13,0
"2020-07-27","Tucumán",1,27,0
"2020-07-28","Tucumán",1,16,0
"2020-07-29","Tucumán",1,38,0
"2020-07-30","Tucumán",1,19,0
"2020-07-31","Tucumán",1,23,0
"2020-08-01","Tucumán",1,29,0
"2020-08-02","Tucumán",1,18,0
"2020-08-03","Tucumán",1,30,0
"2020-08-04","Tucumán",1,25,1
"2020-08-05","Tucumán",1,37,0
"2020-08-06","Tucumán",1,8,0
"2020-08-07","Tucumán",1,8,0
"2020-08-08","Tucumán",1,10,0
"2020-08-09","Tucumán",1,44,0
"2020-08-10","Tucumán",1,25,0
"2020-08-11","Tucumán",1,33,1
"2020-08-12","Tucumán",1,26,0
"2020-08-13","Tucumán",1,36,0
"2020-08-14","Tucumán",1,28,2
"2020-08-15","Tucumán",1,39,0
"2020-08-16","Tucumán",1,17,0
"2020-08-17","Tucumán",1,57,0
"2020-08-18","Tucumán",1,96,1
"2020-08-19","Tucumán",1,58,0
"2020-08-20","Tucumán",1,64,3
"2020-08-21","Tucumán",1,79,0
"2020-08-22","Tucumán",1,89,2
"2020-08-23","Tucumán",1,91,0
"2020-08-24","Tucumán",1,112,1
"2020-08-25","Tucumán",1,102,5
"2020-08-26","Tucumán",1,101,2
"2020-08-27","Tucumán",1,159,2
"2020-08-28","Tucumán",1,247,0
"2020-08-29","Tucumán",1,141,2
"2020-08-30","Tucumán",1,277,2
"2020-08-31","Tucumán",1,229,5
"2020-09-01","Tucumán",1,313,4
"2020-09-02","Tucumán",1,292,2
"2020-09-03","Tucumán",1,326,4
"2020-09-04","Tucumán",1,412,5
"2020-09-05","Tucumán",1,336,4
"2020-09-06","Tucumán",1,361,7
"2020-09-07","Tucumán",1,309,10
"2020-09-08","Tucumán",1,452,10
"2020-09-09","Tucumán",1,503,7
"2020-09-10","Tucumán",1,441,6
"2020-09-11","Tucumán",1,381,7
"2020-09-12","Tucumán",1,631,6
"2020-09-13","Tucumán",1,490,5
"2020-09-14","Tucumán",1,603,12
"2020-09-15","Tucumán",1,374,9
"2020-09-16","Tucumán",1,565,8
"2020-09-17","Tucumán",1,568,8
"2020-09-18","Tucumán",1,311,14
"2020-09-19","Tucumán",1,732,11
"2020-09-20","Tucumán",1,326,7
"2020-09-21","Tucumán",1,720,11
"2020-09-22","Tucumán",1,394,10
"2020-09-23","Tucumán",1,726,10
"2020-09-24","Tucumán",1,477,8
"2020-09-25","Tucumán",1,742,13
"2020-09-26","Tucumán",1,651,13
"2020-09-27","Tucumán",1,637,13
"2020-09-28","Tucumán",1,750,15
"2020-09-29","Tucumán",1,757,17
"2020-09-30","Tucumán",1,886,20
"2020-10-01","Tucumán",1,921,18
"2020-10-02","Tucumán",1,1438,14
"2020-10-03","Tucumán",1,879,10
"2020-10-04","Tucumán",1,747,18
"2020-10-05","Tucumán",1,889,14
"2020-10-06","Tucumán",1,1049,10
"2020-10-07","Tucumán",1,2433,19
"2020-10-08","Tucumán",1,1827,16
"2020-10-09","Tucumán",1,1254,19
"2020-10-10","Tucumán",1,1155,12
"2020-10-11","Tucumán",1,1048,9
"2020-10-12","Tucumán",1,965,14
"2020-10-13","Tucumán",1,1048,17
"2020-10-14","Tucumán",1,1386,19
"2020-10-15","Tucumán",1,1518,19
"2020-10-16","Tucumán",1,1489,26
"2020-10-17","Tucumán",1,1074,17
"2020-10-18","Tucumán",1,802,18
"2020-10-19","Tucumán",1,1474,21
"2020-10-20","Tucumán",1,1524,22
"2020-10-21","Tucumán",1,1440,19
"2020-10-22","Tucumán",1,1067,22
"2020-10-23","Tucumán",1,1103,17
"2020-10-24","Tucumán",1,793,10
"2020-10-25","Tucumán",1,463,24
"2020-10-26","Tucumán",1,919,15
"2020-10-27","Tucumán",1,1306,14
"2020-10-28","Tucumán",1,917,19
"2020-10-29","Tucumán",1,941,20
"2020-10-30","Tucumán",1,798,14
"2020-10-31","Tucumán",1,642,18
"2020-11-01","Tucumán",1,329,19
"2020-11-02","Tucumán",1,488,21
"2020-11-03","Tucumán",1,652,22
"2020-11-04","Tucumán",1,713,15
"2020-11-05","Tucumán",1,724,24
"2020-11-06","Tucumán",1,725,14
"2020-11-07","Tucumán",1,417,21
"2020-11-08","Tucumán",1,296,13
"2020-11-09","Tucumán",1,519,12
"2020-11-10","Tucumán",1,650,7
"2020-11-11","Tucumán",1,558,14
"2020-11-12","Tucumán",1,617,9
"2020-11-13","Tucumán",1,666,11
"2020-11-14","Tucumán",1,441,6
"2020-11-15","Tucumán",1,254,12
"2020-11-16","Tucumán",1,559,14
"2020-11-17","Tucumán",1,481,12
"2020-11-18","Tucumán",1,554,7
"2020-11-19","Tucumán",1,391,11
"2020-11-20","Tucumán",1,401,8
"2020-11-21","Tucumán",1,239,13
"2020-11-22","Tucumán",1,200,9
"2020-11-23","Tucumán",1,160,9
"2020-11-24","Tucumán",1,220,3
"2020-11-25","Tucumán",1,334,2
"2020-02-29","Tierra del Fuego",1,0,0
"2020-03-01","Tierra del Fuego",1,0,0
"2020-03-02","Tierra del Fuego",1,0,0
"2020-03-03","Tierra del Fuego",1,0,0
"2020-03-04","Tierra del Fuego",1,0,0
"2020-03-05","Tierra del Fuego",1,0,0
"2020-03-06","Tierra del Fuego",1,0,0
"2020-03-07","Tierra del Fuego",1,0,0
"2020-03-08","Tierra del Fuego",1,0,0
"2020-03-09","Tierra del Fuego",1,0,0
"2020-03-10","Tierra del Fuego",1,0,0
"2020-03-11","Tierra del Fuego",1,0,0
"2020-03-12","Tierra del Fuego",1,0,0
"2020-03-13","Tierra del Fuego",1,0,0
"2020-03-14","Tierra del Fuego",1,0,0
"2020-03-15","Tierra del Fuego",1,2,0
"2020-03-16","Tierra del Fuego",1,0,0
"2020-03-17","Tierra del Fuego",1,0,0
"2020-03-18","Tierra del Fuego",1,0,0
"2020-03-19","Tierra del Fuego",1,0,0
"2020-03-20","Tierra del Fuego",1,1,0
"2020-03-21","Tierra del Fuego",1,3,0
"2020-03-22","Tierra del Fuego",1,0,0
"2020-03-23","Tierra del Fuego",1,1,0
"2020-03-24","Tierra del Fuego",1,4,0
"2020-03-25","Tierra del Fuego",1,4,0
"2020-03-26","Tierra del Fuego",1,0,0
"2020-03-27","Tierra del Fuego",1,4,0
"2020-03-28","Tierra del Fuego",1,4,0
"2020-03-29","Tierra del Fuego",1,5,0
"2020-03-30","Tierra del Fuego",1,12,0
"2020-03-31","Tierra del Fuego",1,1,0
"2020-04-01","Tierra del Fuego",1,0,0
"2020-04-02","Tierra del Fuego",1,24,0
"2020-04-03","Tierra del Fuego",1,7,0
"2020-04-04","Tierra del Fuego",1,2,0
"2020-04-05","Tierra del Fuego",1,3,0
"2020-04-06","Tierra del Fuego",1,1,0
"2020-04-07","Tierra del Fuego",1,2,0
"2020-04-08","Tierra del Fuego",1,0,0
"2020-04-09","Tierra del Fuego",1,2,0
"2020-04-10","Tierra del Fuego",1,3,0
"2020-04-11","Tierra del Fuego",1,4,0
"2020-04-12","Tierra del Fuego",1,5,0
"2020-04-13","Tierra del Fuego",1,2,0
"2020-04-14","Tierra del Fuego",1,3,0
"2020-04-15","Tierra del Fuego",1,7,0
"2020-04-16","Tierra del Fuego",1,0,0
"2020-04-17","Tierra del Fuego",1,3,0
"2020-04-18","Tierra del Fuego",1,3,0
"2020-04-19","Tierra del Fuego",1,0,0
"2020-04-20","Tierra del Fuego",1,1,0
"2020-04-21","Tierra del Fuego",1,0,0
"2020-04-22","Tierra del Fuego",1,1,0
"2020-04-23","Tierra del Fuego",1,0,0
"2020-04-24","Tierra del Fuego",1,3,0
"2020-04-25","Tierra del Fuego",1,0,0
"2020-04-26","Tierra del Fuego",1,1,0
"2020-04-27","Tierra del Fuego",1,3,0
"2020-04-28","Tierra del Fuego",1,3,0
"2020-04-29","Tierra del Fuego",1,2,0
"2020-04-30","Tierra del Fuego",1,2,0
"2020-05-01","Tierra del Fuego",1,2,0
"2020-05-02","Tierra del Fuego",1,1,0
"2020-05-03","Tierra del Fuego",1,1,0
"2020-05-04","Tierra del Fuego",1,0,0
"2020-05-05","Tierra del Fuego",1,0,0
"2020-05-06","Tierra del Fuego",1,0,0
"2020-05-07","Tierra del Fuego",1,0,0
"2020-05-08","Tierra del Fuego",1,1,0
"2020-05-09","Tierra del Fuego",1,2,0
"2020-05-10","Tierra del Fuego",1,0,0
"2020-05-11","Tierra del Fuego",1,0,0
"2020-05-12","Tierra del Fuego",1,0,0
"2020-05-13","Tierra del Fuego",1,0,0
"2020-05-14","Tierra del Fuego",1,0,0
"2020-05-15","Tierra del Fuego",1,0,0
"2020-05-16","Tierra del Fuego",1,0,0
"2020-05-17","Tierra del Fuego",1,0,0
